=======================================================
***acc                       = 23.0 
***continue_from             = models/deepspeech_3.pth.tar 
***save_folder               = models/ 
***start_epoch               = -1 
***checkpoint                = True 
***seed                      = 1 
***model_path                = models/deepspeech_t1.pth.tar 
=======================================================
Directory already exists.
Using bs=8 for validation. Parameter found was 8
Loading checkpoint model models/deepspeech_3.pth.tar
tensor([ 1.4222e+02,  8.0509e+01,  6.2070e+01,  0.0000e+00,         nan,
         0.0000e+00,  1.8617e+25,  4.0690e+31,  5.5836e-38,  0.0000e+00])
DataParallel(
  (module): DeepSpeech(
    (conv): Sequential(
      (0): Conv2d(1, 32, kernel_size=(41, 11), stride=(2, 2))
      (1): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (2): Hardtanh(min_val=0, max_val=20, inplace)
      (3): Conv2d(32, 32, kernel_size=(21, 11), stride=(2, 1))
      (4): BatchNorm2d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (5): Hardtanh(min_val=0, max_val=20, inplace)
    )
    (rnns): Sequential(
      (0): BatchRNN(
        (rnn): GRU(672, 2560)
      )
      (1): BatchRNN(
        (rnn): GRU(2560, 2560)
      )
      (2): BatchRNN(
        (rnn): GRU(2560, 2560)
      )
    )
    (fc): Sequential(
      (0): SequenceWise (
      Sequential(
        (0): BatchNorm1d(2560, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
        (1): Linear(in_features=2560, out_features=29, bias=False)
      ))
    )
    (inference_log_softmax): InferenceBatchLogSoftmax()
  )
)
Number of parameters: 103841568
Epoch: [4][171/1407]	Time 19.378 (17.962)	Data 13.686 (14.606)	CTC Time 0.546 (0.428)	Loss 35.1762 (24.8198)	
Epoch: [4][172/1407]	Time 19.158 (17.969)	Data 13.805 (14.601)	CTC Time 0.541 (0.429)	Loss 37.1886 (24.8918)	
Epoch: [4][173/1407]	Time 19.958 (17.980)	Data 14.194 (14.599)	CTC Time 0.542 (0.429)	Loss 34.8895 (24.9495)	
Epoch: [4][174/1407]	Time 19.521 (17.989)	Data 13.763 (14.594)	CTC Time 0.543 (0.430)	Loss 32.0670 (24.9905)	
Epoch: [4][175/1407]	Time 17.877 (17.989)	Data 13.842 (14.589)	CTC Time 0.544 (0.431)	Loss 35.3043 (25.0494)	
Epoch: [4][176/1407]	Time 21.088 (18.006)	Data 15.602 (14.595)	CTC Time 0.544 (0.431)	Loss 34.5340 (25.1033)	
Epoch: [4][177/1407]	Time 20.093 (18.018)	Data 14.315 (14.594)	CTC Time 0.541 (0.432)	Loss 36.9154 (25.1700)	
Epoch: [4][178/1407]	Time 19.435 (18.026)	Data 13.997 (14.590)	CTC Time 0.546 (0.433)	Loss 34.1454 (25.2204)	
Epoch: [4][179/1407]	Time 19.775 (18.036)	Data 14.266 (14.588)	CTC Time 0.544 (0.433)	Loss 36.2458 (25.2820)	
Epoch: [4][180/1407]	Time 19.322 (18.043)	Data 14.131 (14.586)	CTC Time 0.533 (0.434)	Loss 34.5663 (25.3336)	
Epoch: [4][181/1407]	Time 20.530 (18.057)	Data 14.573 (14.586)	CTC Time 0.546 (0.434)	Loss 34.8907 (25.3864)	
Epoch: [4][182/1407]	Time 17.948 (18.056)	Data 13.792 (14.581)	CTC Time 0.548 (0.435)	Loss 33.8374 (25.4328)	
Epoch: [4][183/1407]	Time 21.209 (18.073)	Data 15.569 (14.587)	CTC Time 0.546 (0.436)	Loss 37.5396 (25.4990)	
Epoch: [4][184/1407]	Time 19.903 (18.083)	Data 14.188 (14.585)	CTC Time 0.545 (0.436)	Loss 36.0315 (25.5562)	
Epoch: [4][185/1407]	Time 19.726 (18.092)	Data 14.040 (14.582)	CTC Time 0.549 (0.437)	Loss 33.7550 (25.6006)	
Epoch: [4][186/1407]	Time 20.241 (18.104)	Data 14.135 (14.579)	CTC Time 0.537 (0.437)	Loss 35.8530 (25.6557)	
Epoch: [4][187/1407]	Time 19.432 (18.111)	Data 13.692 (14.575)	CTC Time 0.545 (0.438)	Loss 37.4458 (25.7187)	
Epoch: [4][188/1407]	Time 18.318 (18.112)	Data 14.055 (14.572)	CTC Time 0.555 (0.439)	Loss 35.2341 (25.7693)	
Epoch: [4][189/1407]	Time 21.754 (18.131)	Data 15.577 (14.577)	CTC Time 0.536 (0.439)	Loss 38.4230 (25.8363)	
Epoch: [4][190/1407]	Time 19.865 (18.140)	Data 13.685 (14.572)	CTC Time 0.557 (0.440)	Loss 39.1237 (25.9062)	
Epoch: [4][191/1407]	Time 19.540 (18.148)	Data 13.701 (14.568)	CTC Time 0.547 (0.440)	Loss 33.7645 (25.9474)	
Epoch: [4][192/1407]	Time 18.397 (18.149)	Data 14.050 (14.565)	CTC Time 0.552 (0.441)	Loss 38.4384 (26.0124)	
Epoch: [4][193/1407]	Time 21.318 (18.165)	Data 15.503 (14.570)	CTC Time 0.556 (0.441)	Loss 36.6136 (26.0674)	
Epoch: [4][194/1407]	Time 20.380 (18.177)	Data 14.085 (14.568)	CTC Time 0.538 (0.442)	Loss 36.2745 (26.1200)	
